Simulation,Sensitivity,Specificity,Disease probability,MVD given disease,SVD given disease,QALY_NT,Cost_NT,QALY_EST,Cost_EST,QALY_ANG,Cost_ANG
817,0.754825457,0.89762065,0.594940764,0.770643635,0.229356365,7.589964344,764.0294794,8.184375706,3462.677163,8.600271663,3430.192724
818,0.852771819,0.914588255,0.65360589,0.721979971,0.278020029,7.340672475,735.7427209,8.11088898,3875.275267,8.38057527,3702.293243
819,0.867906503,0.887579863,0.623813767,0.653461863,0.346538137,7.69576442,772.6549829,8.368405525,3829.468942,8.593757036,3563.623629
820,0.868721165,0.875823291,0.604533259,0.680673147,0.319326853,7.744856201,778.7110453,8.432293509,3772.35037,8.651357361,3474.266909
821,0.827700166,0.900395458,0.509158954,0.650317544,0.349682456,8.38316516,847.692473,8.872699912,3457.107233,9.112154674,3031.404426
822,0.806447812,0.880601572,0.659764404,0.67644773,0.32355227,7.421901943,743.3712387,8.052718978,3743.670194,8.405273433,3730.628363
823,0.871468008,0.902780237,0.561008633,0.6745761,0.3254239,8.021702271,808.7652277,8.656790348,3685.909101,8.855218917,3272.194859
824,0.813289721,0.880118113,0.534513739,0.71618346,0.28381654,8.092843094,817.4504718,8.657059594,3464.139255,8.936008611,3149.394759
825,0.844047477,0.928976852,0.593102752,0.692076126,0.307923874,7.787088026,783.5968097,8.434952969,3715.748076,8.691343832,3421.263485
826,0.878592789,0.918595774,0.519742122,0.632343414,0.367656586,8.357593212,844.5039305,8.910289329,3610.396974,9.081148939,3080.449844
827,0.860536687,0.878626427,0.679768011,0.682448538,0.317551462,7.285029406,728.607682,8.045147267,3945.826246,8.307294895,3823.519803
828,0.811153301,0.92384319,0.680801796,0.711300508,0.288699492,7.200640264,720.2153396,7.908563996,3826.295552,8.267848575,3828.485493
829,0.894245964,0.881610283,0.60093499,0.675584888,0.324415112,7.778781131,782.2848467,8.498180366,3832.672655,8.673119466,3457.537641
830,0.926772996,0.91106157,0.632541329,0.742723073,0.257276927,7.419344495,744.8298355,8.324318603,4022.11891,8.454639886,3604.61476
831,0.888861706,0.928326715,0.652524114,0.696821942,0.303178058,7.412689646,742.9172356,8.213316296,3983.401162,8.414608717,3697.131809
832,0.828531606,0.953847196,0.617717522,0.71818575,0.28181425,7.572947472,760.9187734,8.254030217,3747.92203,8.5504491,3535.665548
833,0.843916045,0.916900978,0.575501315,0.701684932,0.298315068,7.872345897,793.1161481,8.512139687,3663.772623,8.761912496,3339.602182
834,0.851418833,0.919591705,0.614340456,0.714407267,0.285592733,7.603109203,764.1073265,8.315102449,3778.656563,8.570127312,3519.968287
835,0.836824742,0.937807073,0.547154917,0.600922298,0.399077702,8.265451242,833.6886409,8.749812144,3601.006492,8.989317008,3207.543863
836,0.840977904,0.8827666,0.664871598,0.70070536,0.29929464,7.326947856,733.6803541,8.059309408,3852.948911,8.353571892,3754.47293
837,0.88682826,0.893389372,0.555287481,0.628318376,0.371681624,8.158334892,822.6074625,8.756579895,3702.664003,8.926594208,3245.419217
838,0.828110696,0.857580173,0.606222199,0.732789228,0.267210772,7.608974127,765.1962964,8.294665361,3655.356979,8.587796333,3482.375327
839,0.787492993,0.888392185,0.567937489,0.718082199,0.281917801,7.881683081,794.5129086,8.442278946,3485.649114,8.780097085,3304.568341
840,0.86148793,0.884090764,0.6401899,0.633480286,0.366519714,7.649373741,767.0479993,8.301854382,3853.467861,8.542746053,3639.529867
841,0.844175691,0.924630732,0.627463877,0.665726629,0.334273371,7.643473086,767.2655595,8.295065959,3797.970394,8.563731083,3580.63209
842,0.855286298,0.95274041,0.625318017,0.74306367,0.25693633,7.463967346,749.6871212,8.232573149,3835.021782,8.487884549,3571.081869
843,0.834042608,0.870110566,0.663947629,0.664508043,0.335491957,7.428203276,743.7301286,8.097452549,3826.696543,8.400315037,3749.979588
844,0.833337417,0.941183001,0.607454202,0.710935894,0.289064106,7.654069385,769.5687846,8.322995739,3729.089278,8.605564928,3487.982151
845,0.853146686,0.912755508,0.629554764,0.700074397,0.299925603,7.544941223,757.4112002,8.258961471,3817.341921,8.516034277,3590.521432
846,0.881453921,0.942796674,0.594481531,0.716607687,0.283392313,7.720679307,776.9570605,8.462456291,3822.52522,8.65925351,3427.787805
847,0.867090032,0.92262981,0.520561529,0.7498588,0.2501412,8.109470735,819.9681494,8.774016013,3584.474989,8.969286936,3084.772714
848,0.7999806,0.894648082,0.628536132,0.696186074,0.303813926,7.560901607,759.050163,8.175626369,3660.493231,8.525021723,3585.771981
849,0.883277036,0.936483266,0.575646717,0.71442206,0.28557794,7.842290415,790.1411885,8.560861846,3774.753632,8.748276859,3340.339434
850,0.88275703,0.922094692,0.595588453,0.668707097,0.331292903,7.827302727,787.4088988,8.5128291,3816.966345,8.70461617,3432.684252
851,0.897390806,0.920758547,0.663463639,0.779625613,0.220374387,7.127306803,714.0686224,8.073026555,4027.796666,8.267402099,3748.381534
852,0.883076199,0.853849892,0.516886503,0.687743603,0.312256397,8.260415002,835.0940335,8.876336006,3557.670439,9.043230782,3067.438295
853,0.83081771,0.926053982,0.639570285,0.712874631,0.287125369,7.451030552,747.5147912,8.153342946,3787.899188,8.455690908,3637.085041
854,0.857215274,0.899776139,0.614936013,0.785342259,0.214657741,7.425923563,746.5855343,8.238924379,3778.003986,8.490226716,3523.103477
855,0.807797856,0.941649866,0.666389673,0.652581337,0.347418663,7.445203706,745.2542191,8.052710229,3799.596486,8.403344815,3761.24782
856,0.862866568,0.91178632,0.608629396,0.678510161,0.321489839,7.725318704,776.5256792,8.404842984,3791.659831,8.635069814,3493.27016
857,0.789175234,0.92716788,0.633961397,0.725436137,0.274563863,7.453996555,748.1599879,8.092167915,3660.610379,8.467415422,3611.114453
858,0.827793064,0.889866033,0.524122414,0.689051092,0.310948908,8.213722307,830.0317074,8.75924355,3482.029471,9.009042271,3101.033927
859,0.858811876,0.898633909,0.640045483,0.676652346,0.323347654,7.540311398,756.2949992,8.245262283,3851.810901,8.494513165,3639.09418
860,0.885497077,0.946549635,0.605613014,0.693073589,0.306926411,7.708454677,775.0511459,8.441087514,3865.025597,8.633166198,3479.342949
861,0.858553982,0.914504576,0.50823585,0.6928641,0.3071359,8.302626884,839.803117,8.879084863,3531.010947,9.078051249,3027.303204
862,0.843562635,0.939730709,0.558206576,0.67954361,0.32045639,8.027552001,809.5185769,8.62215018,3639.419615,8.863018661,3259.211292
863,0.883376958,0.911440166,0.599743047,0.705532734,0.294467266,7.714524706,776.0190509,8.452150099,3820.246636,8.646755442,3452.157171
864,0.803875099,0.880657261,0.59979346,0.657775301,0.342224699,7.828150855,787.2283073,8.37471461,3599.046875,8.697192284,3452.147952
865,0.852883109,0.887423581,0.627148534,0.704229936,0.295770064,7.549313884,757.9939173,8.265508566,3794.467714,8.522442826,3579.373354
866,0.874557094,0.808081104,0.620813312,0.741234327,0.258765673,7.496847357,753.214781,8.29128047,3783.46291,8.510863576,3550.158822
867,0.868092869,0.847850478,0.563091298,0.669081103,0.330918897,8.021463992,808.61082,8.647161184,3642.958511,8.85124923,3281.836285
868,0.829439215,0.933733135,0.557544072,0.669514908,0.330485092,8.053796295,812.149955,8.614445961,3600.418822,8.875918753,3256.088446
869,0.87907562,0.957153187,0.539518523,0.556254735,0.443745265,8.405069949,847.9459096,8.893665708,3696.020572,9.065573355,3171.895949
870,0.828623795,0.911012972,0.58159354,0.661255844,0.338744156,7.92851632,798.2760505,8.502209333,3639.227957,8.775589699,3367.683944
871,0.817836457,0.909630032,0.593678049,0.623961697,0.376038303,7.944427841,799.0866636,8.467406144,3642.719113,8.7602467,3423.590693
872,0.847635351,0.905028305,0.620505203,0.71086849,0.28913151,7.573731155,760.820901,8.281750759,3774.597528,8.545625953,3548.568403
873,0.860120375,0.87183719,0.645377807,0.643232541,0.356767459,7.593936243,761.2514681,8.262344937,3855.050821,8.508468086,3663.663699
874,0.819991351,0.841299288,0.589285729,0.612500745,0.387499255,7.996865832,804.5372064,8.50561196,3591.389447,8.791714805,3403.14614
875,0.864335568,0.890195356,0.652308674,0.745168059,0.254831941,7.288567317,730.6826069,8.109863481,3888.758936,8.359810304,3696.399506
876,0.75121878,0.862289283,0.551101116,0.686341773,0.313658227,8.055592642,812.732153,8.508993201,3345.616613,8.888670459,3226.259353
877,0.836830678,0.907964971,0.6231145,0.684029366,0.315970634,7.62415687,765.6328268,8.282001469,3755.969696,8.56320991,3560.539514
878,0.778906727,0.926605036,0.564386268,0.649765826,0.350234174,8.057052258,812.0412179,8.523632352,3491.394841,8.864673183,3287.754885
879,0.860631482,0.913220856,0.591240559,0.728932136,0.271067864,7.711760778,776.28069,8.430050342,3740.175632,8.66129997,3412.803976
880,0.857465772,0.923424261,0.561653036,0.627168975,0.372831025,8.123728826,818.7925249,8.682673689,3672.039485,8.899395376,3274.960059
881,0.870811127,0.872076023,0.634438665,0.700060443,0.299939557,7.51506128,754.1557494,8.265825552,3852.406067,8.493685924,3613.193421
882,0.853450768,0.918812095,0.596221191,0.71041536,0.28958464,7.72459423,777.234041,8.414056599,3739.166075,8.657767118,3435.832553
883,0.887377874,0.859450684,0.581554752,0.642692922,0.357307078,7.971687258,802.5385191,8.616636896,3749.133361,8.794860085,3367.412221
884,0.908639513,0.941143667,0.612657048,0.68157605,0.31842395,7.693522533,773.1349535,8.459182214,3940.682833,8.6134578,3511.982551
885,0.863223937,0.874405765,0.587160825,0.703315334,0.296684666,7.797045925,784.9528855,8.48338925,3711.009287,8.706795539,3393.736292
886,0.863315147,0.925202122,0.746733971,0.721627771,0.278372229,6.763170659,672.9028075,7.66474164,4143.339817,7.950986487,4134.627852
887,0.849913125,0.906145156,0.534046934,0.712895649,0.287104351,8.102716316,818.4540823,8.717694645,3567.845185,8.941265314,3147.212778
888,0.837308535,0.881368273,0.577895544,0.650336786,0.349663214,7.975695315,803.164007,8.546572322,3631.471295,8.803430994,3350.464729
889,0.829010595,0.859830979,0.552446453,0.724154664,0.275845336,7.964335647,803.6425222,8.580827391,3527.847389,8.845591971,3232.681916
890,0.86157873,0.888770483,0.700031124,0.79495486,0.20504514,6.849067624,684.3142244,7.797331141,3998.041413,8.075827781,3918.251076
891,0.874716577,0.859207782,0.582267133,0.63645272,0.36354728,7.981938711,803.5053412,8.599938645,3719.93626,8.798097382,3370.688038
892,0.78688536,0.912302241,0.621024039,0.720726447,0.279273553,7.546180048,758.0695985,8.161451538,3617.377496,8.532411242,3551.028981
893,0.789759447,0.91154507,0.664877947,0.70375519,0.29624481,7.318843364,732.8802183,7.960306517,3722.812767,8.349955988,3754.519622
894,0.90231153,0.9303279,0.642808345,0.681556198,0.318443802,7.511107292,753.2395454,8.303146927,3997.092573,8.476400276,3651.946168
895,0.823971133,0.857374817,0.536548497,0.724268332,0.275731668,8.06299487,814.3772188,8.654254376,3475.23713,8.918960044,3158.877635
896,0.870392169,0.880343997,0.545732486,0.683969899,0.316030101,8.09333225,816.7936464,8.720157527,3626.461538,8.915413323,3201.326712
897,0.867594029,0.919895405,0.627025575,0.732239377,0.267760623,7.480212366,751.1828312,8.258607057,3852.493838,8.491940994,3578.95169
898,0.840901855,0.868383798,0.54232688,0.736737173,0.263262827,8.000147603,807.8123937,8.637510939,3536.590555,8.88029146,3185.760673
899,0.871133674,0.864209232,0.604368668,0.739496002,0.260503998,7.604446111,764.8659737,8.369832224,3767.069201,8.589221329,3473.804767
900,0.815141338,0.901511983,0.601912211,0.756755454,0.243244546,7.578555987,762.4655701,8.266684746,3638.600283,8.582264979,3462.488791
901,0.782243401,0.913705523,0.65876882,0.689292923,0.310707077,7.3942483,740.7049988,7.996946564,3690.91516,8.394822649,3726.078717
902,0.892937703,0.881773793,0.643892953,0.719344693,0.280655307,7.407762323,742.9734817,8.235605604,3943.139521,8.428429877,3657.187595
903,0.827500795,0.844165909,0.53843058,0.619327888,0.380672112,8.276031016,835.2809557,8.759287888,3484.982617,9.010207145,3167.135214
904,0.856420653,0.835190115,0.642848368,0.66726265,0.33273735,7.547413371,756.8196488,8.238651145,3814.727478,8.492471601,3652.053929
905,0.836456363,0.930660684,0.509149268,0.725441516,0.274558484,8.231083038,832.6858904,8.811317134,3496.45548,9.044540628,3031.684277
906,0.873632627,0.899377485,0.509450663,0.702253234,0.297746766,8.276194741,837.1184899,8.885367515,3553.991694,9.064042985,3032.983159
907,0.813532949,0.94494252,0.604604771,0.67583927,0.32416073,7.756048491,779.8109859,8.345264336,3676.425807,8.656201985,3474.574053
908,0.822847089,0.923489799,0.574494819,0.707904274,0.292095726,7.864305595,792.3860034,8.476492203,3613.650177,8.760204149,3334.960152
909,0.914249412,0.849368832,0.696497156,0.657729952,0.342270048,7.252211543,724.3178529,8.098119826,4134.716485,8.26166494,3901.031198
910,0.841754166,0.885441983,0.554102709,0.65499997,0.34500003,8.106447934,817.5618129,8.66587923,3586.091163,8.905717672,3240.045534
911,0.908215764,0.875657426,0.636004177,0.722334712,0.277665288,7.449123767,747.5507618,8.298128573,3959.841542,8.461458727,3620.581148
912,0.878582445,0.934984661,0.600630768,0.678151369,0.321848631,7.774483472,781.8798815,8.470775051,3827.499892,8.671772653,3456.138535
913,0.865972103,0.880488087,0.642214471,0.709572063,0.290427937,7.443135868,746.5695717,8.207148094,3863.902379,8.447274638,3649.342169
914,0.8598297,0.905596398,0.657047122,0.723070319,0.276929681,7.316444634,733.1356807,8.105227117,3898.456932,8.363416864,3718.274862
915,0.850911152,0.893041491,0.494203745,0.710825417,0.289174583,8.352867575,845.6426915,8.921202526,3460.553093,9.126425759,2962.239553
916,0.805609166,0.92418167,0.555676145,0.658385404,0.341614596,8.089609697,815.8013559,8.599328883,3533.308202,8.895310576,3247.365115
917,0.831102948,0.911794836,0.649250211,0.755706104,0.244293896,7.280635884,730.0921706,8.050983186,3799.540348,8.361957145,3682.258426
918,0.83537375,0.88042086,0.515526257,0.688504697,0.311495303,8.267119488,835.8411112,8.81395938,3470.4122,9.04873582,3061.127229
919,0.876800649,0.889428199,0.631748721,0.716633857,0.283366143,7.489891592,751.8411118,8.269921945,3871.444063,8.487483119,3600.795066
920,0.834732211,0.862773537,0.583686582,0.643937338,0.356062662,7.956226707,800.8789149,8.521032256,3626.744291,8.784029733,3377.31374
921,0.783888225,0.9159788,0.62286562,0.688453839,0.311546161,7.614703832,764.7156599,8.186347107,3618.979209,8.559467793,3559.407599
922,0.88451992,0.91572541,0.64365217,0.746769041,0.253230959,7.339044512,736.2076644,8.188417972,3938.108295,8.39831727,3656.219684
923,0.80497731,0.871798894,0.618184017,0.725785493,0.274214507,7.551369657,758.7601942,8.201525691,3632.784355,8.539987857,3537.87108
924,0.876026365,0.92482009,0.577354175,0.676543193,0.323456807,7.918722023,797.5760095,8.581989764,3754.769737,8.7790989,3348.080295
925,0.838903023,0.866189869,0.545805794,0.709619142,0.290380858,8.037203829,811.250387,8.64517994,3540.628077,8.89031661,3201.785895
926,0.862062134,0.893780905,0.6105691,0.751151852,0.248848148,7.537187407,757.8393102,8.309570499,3778.138368,8.547807968,3502.650942
927,0.792942341,0.87925801,0.623165255,0.766994679,0.233005321,7.418204206,745.3065969,8.104102607,3612.811725,8.471527118,3561.214162
928,0.788644243,0.9504878,0.608214145,0.657438008,0.342561992,7.778804728,781.8296827,8.307238572,3625.353741,8.6596258,3491.233722
929,0.894276468,0.944422488,0.575127314,0.660206523,0.339793477,7.969525654,802.7291783,8.639493335,3808.674626,8.805822872,3337.663414
930,0.842028479,0.869018431,0.710886448,0.704340303,0.295659697,7.034701341,701.9499736,7.825155507,3962.836139,8.138241827,3968.105424
931,0.84621034,0.862936546,0.522625865,0.724272319,0.275727681,8.149606126,823.7988952,8.758211447,3495.861385,8.983305715,3094.243096
932,0.792020513,0.855199746,0.653435241,0.694212673,0.305787327,7.413902262,742.9796303,8.035880707,3671.992148,8.413457669,3701.346945
933,0.861692411,0.891797096,0.602025924,0.669805003,0.330194997,7.786045679,782.9331344,8.445343313,3759.12287,8.674326182,3462.572202
934,0.814102774,0.811394603,0.674478291,0.648523224,0.351476776,7.408073882,741.0819475,8.028969446,3764.61471,8.371827052,3798.770331
935,0.829077078,0.915029249,0.565710632,0.714749487,0.285250513,7.902981786,796.7545839,8.52356803,3601.691593,8.793699998,3294.214466
936,0.893626164,0.922143825,0.566287791,0.609724138,0.390275862,8.135977438,819.7099032,8.734399157,3770.007094,8.896244106,3296.388775
937,0.864971403,0.928949498,0.580591393,0.571812918,0.428187082,8.141054654,819.3119372,8.66389979,3744.53888,8.871966191,3362.591122
938,0.813581071,0.88025052,0.609206857,0.670322621,0.329677379,7.741670907,778.1029921,8.328576718,3644.732132,8.641270461,3495.908389
939,0.888164512,0.957696751,0.67086762,0.710325445,0.289674555,7.264535133,727.1447304,8.105425106,4044.662695,8.31469279,3782.362523
940,0.898878054,0.940152515,0.691553725,0.649428924,0.350571076,7.304492414,729.7875286,8.103125072,4123.064963,8.294085585,3878.035816
941,0.846707382,0.858978047,0.616593945,0.775351824,0.224648176,7.439708028,747.8415602,8.22356762,3728.229857,8.493281001,3530.748825
942,0.888861271,0.893651489,0.57129763,0.725945725,0.274054275,7.842991758,790.4837345,8.578868873,3745.838344,8.7566571,3320.205463
943,0.877754698,0.897319052,0.531350376,0.726225928,0.273774072,8.091197592,817.486913,8.75931172,3617.196042,8.941145461,3134.75466
944,0.876279202,0.920992086,0.609182612,0.662301318,0.337698682,7.761252725,780.0368147,8.443388853,3834.918466,8.650023616,3495.754347
945,0.867295293,0.862611878,0.59450429,0.749450614,0.250549386,7.642875212,769.2780613,8.401626102,3729.621826,8.624611247,3428.059265
946,0.781040746,0.878794051,0.626857065,0.708230989,0.291769011,7.541127916,757.2044594,8.136212808,3594.550926,8.519343196,3578.041582
947,0.88092286,0.908697595,0.664020646,0.688303036,0.311696964,7.364919213,737.4807817,8.153108925,3980.048361,8.3720367,3750.452697
948,0.828741289,0.911475743,0.641918133,0.762927772,0.237072228,7.308730275,733.3252934,8.075540191,3774.791516,8.388053265,3648.257327
949,0.82830392,0.86244645,0.547266609,0.727946415,0.272053585,7.988305799,806.3334053,8.602169361,3515.196438,8.865861226,3208.652587
950,0.865502166,0.925682105,0.633251943,0.647606678,0.352393322,7.654451121,767.9850743,8.325417954,3871.30805,8.557875177,3607.402342
951,0.941563476,0.886002267,0.652693077,0.669156819,0.330843181,7.48347931,749.8920136,8.341240446,4107.196967,8.445775934,3697.762827
952,0.856291018,0.877493959,0.625297736,0.666744168,0.333255832,7.653914523,768.432043,8.325411757,3795.161019,8.572393051,3570.58246
953,0.841734628,0.907365268,0.572295451,0.738044795,0.261955205,7.809235468,787.0900115,8.484758414,3641.322487,8.739794295,3324.896571
954,0.902236798,0.894273157,0.607222632,0.786861896,0.213138104,7.472115739,751.6284789,8.355352501,3874.112155,8.525078436,3487.298644
955,0.866874752,0.915104234,0.619246677,0.654128567,0.345871433,7.721250106,775.4569047,8.388094403,3832.596049,8.613563487,3542.427583
956,0.911369563,0.89789112,0.601937318,0.68001004,0.31998996,7.762144325,780.5801604,8.516917868,3890.166163,8.663861458,3462.213061
957,0.849962547,0.875011552,0.627278482,0.710545649,0.289454351,7.532757768,756.3520223,8.252151252,3778.686972,8.514839125,3580.010246
958,0.843769691,0.905274693,0.602204632,0.764137762,0.235862238,7.559015961,760.5190168,8.305655799,3716.022002,8.573032896,3463.884159
959,0.837852707,0.846131981,0.563967777,0.670650512,0.329349488,8.012682846,807.6892258,8.594114791,3571.16962,8.845718162,3285.912365
960,0.814271105,0.898791998,0.637016369,0.717749199,0.282250801,7.454452892,748.0130144,8.130713664,3719.442533,8.461950827,3625.255335
961,0.820778644,0.949654801,0.600305539,0.744450282,0.255549718,7.618141303,766.472757,8.29905949,3682.990903,8.602849525,3454.966789
962,0.878173878,0.828151079,0.570528888,0.615229275,0.384770725,8.099030838,815.7975274,8.684592374,3675.628476,8.871945679,3316.10023
963,0.886232728,0.83883482,0.643177894,0.761976027,0.238023973,7.303133805,732.6938683,8.175471578,3894.557804,8.383227389,3654.100868
964,0.908278452,0.914389195,0.567483104,0.752297558,0.247702442,7.807267711,787.1982911,8.600964145,3797.37252,8.747847,3302.62381
965,0.85142512,0.864693551,0.700933162,0.708195462,0.291804538,7.08508844,707.547643,7.888445938,3963.771541,8.179114494,3921.922829
966,0.786626562,0.932850185,0.629565099,0.716253249,0.283746751,7.504363763,753.4064396,8.122018502,3648.637209,8.497970015,3590.655906
967,0.823437026,0.900272327,0.650162279,0.73455702,0.26544298,7.329540412,734.8606586,8.058762064,3775.112996,8.382013289,3686.376095
968,0.852732091,0.919765893,0.686347559,0.780927851,0.219072149,6.976340821,697.733323,7.868698437,3954.232757,8.157812597,3854.636396
969,0.854025902,0.863852341,0.633200745,0.591233601,0.408766399,7.796735471,782.0286568,8.373876265,3805.881186,8.621245033,3606.861571
970,0.847917638,0.893726908,0.491853645,0.672508661,0.327491339,8.442325364,854.6179289,8.964971274,3451.062952,9.170568146,2951.169655
971,0.876473614,0.899164456,0.517791878,0.724527055,0.275472945,8.17915617,827.018655,8.826513098,3580.641429,9.00541476,3071.802871
972,0.811812145,0.907705026,0.555622359,0.642999854,0.357000146,8.123932754,819.1916741,8.62572825,3536.709572,8.910674069,3247.042856
973,0.871588881,0.916011009,0.616167978,0.724106048,0.275893952,7.568040671,760.5319674,8.329442414,3833.715814,8.551141697,3528.502987
974,0.850338526,0.858214295,0.605434538,0.734682235,0.265317765,7.609342584,765.2821593,8.334465546,3711.798642,8.589421443,3478.728358
975,0.775569226,0.889646109,0.584293254,0.742486261,0.257513739,7.723611513,777.8867351,8.309219858,3490.580994,8.679458594,3380.618722
976,0.851669781,0.889742678,0.591168136,0.730380368,0.269619632,7.708807308,775.9937987,8.413832846,3700.860213,8.660120899,3412.475025
977,0.875066997,0.924232626,0.625297638,0.6844914,0.3155086,7.60977476,764.0764164,8.336853559,3873.753239,8.552763963,3570.67624
978,0.888707261,0.923491872,0.6750068,0.662660769,0.337339231,7.36698724,736.9943747,8.146452816,4040.590391,8.352575046,3801.304584
979,0.88216202,0.918548637,0.497223141,0.704511974,0.295488026,8.346730235,844.8473017,8.955488421,3556.777529,9.118094908,2976.229826
980,0.84472624,0.898569718,0.595549464,0.707612829,0.292387171,7.735375113,778.340097,8.40606228,3701.560194,8.663807629,3432.70003
981,0.856804981,0.913547991,0.5729206,0.590468261,0.409531739,8.141614394,819.8492781,8.667196321,3693.482294,8.886445831,3327.080854
982,0.861505698,0.900591786,0.540643639,0.754166514,0.245833486,7.973222411,805.261255,8.659656278,3604.51128,8.87144035,3178.026225
983,0.817072534,0.897668749,0.594891867,0.694541698,0.305458302,7.770352052,781.8328885,8.378493018,3629.720708,8.680582089,3429.581254
984,0.77607697,0.906640956,0.575699734,0.700387095,0.299612905,7.874101156,793.2768833,8.403634049,3489.449965,8.762324968,3340.516945
985,0.832494706,0.921283139,0.707017746,0.758985007,0.241014993,6.904791059,689.3738064,7.75124809,3945.259308,8.087646937,3950.474064
986,0.89937058,0.90031523,0.55961867,0.68682281,0.31317719,8.002814917,806.9888161,8.693964546,3746.684077,8.849398209,3265.800868
987,0.84406495,0.909606381,0.585485628,0.694651796,0.305348204,7.827504297,788.0637486,8.470161093,3683.738636,8.723448393,3385.916566
988,0.869360112,0.907972898,0.565269679,0.730753846,0.269246154,7.869724228,793.5005014,8.572490992,3692.559754,8.77972817,3292.244244
989,0.843881765,0.92624794,0.616644447,0.706512169,0.293487831,7.608230009,764.4678334,8.299852904,3769.181869,8.568130248,3530.622822
990,0.836398358,0.886262184,0.613692159,0.701172591,0.298827409,7.639423083,767.7314603,8.308140846,3716.68387,8.587479066,3516.88971
991,0.794568295,0.905831708,0.633988613,0.719943624,0.280056376,7.467677779,749.508316,8.108476134,3662.769328,8.473449069,3611.211233
992,0.766259428,0.914478778,0.63654882,0.7318592,0.2681408,7.421624219,744.8029251,8.029461275,3594.851938,8.448219069,3623.161076
993,0.857991264,0.925200496,0.573188395,0.723003913,0.276996087,7.837922802,789.864705,8.522983705,3697.484076,8.750895186,3328.968875
994,0.856576917,0.921264478,0.684893457,0.679049071,0.320950929,7.263254938,726.136884,8.016798437,3970.280255,8.288102995,3847.29263
995,0.905281135,0.933423554,0.638776743,0.698046617,0.301953383,7.493606364,751.76597,8.308241177,3995.682471,8.476096844,3633.320737
996,0.889303237,0.879202965,0.622741158,0.663065789,0.336934211,7.67834664,771.0036406,8.398958637,3877.559465,8.588001108,3558.695572
997,0.869390338,0.941521919,0.575213766,0.680447607,0.319552393,7.922699116,798.1029859,8.577642137,3744.758467,8.78483839,3338.163581
998,0.858280902,0.930613725,0.553069603,0.651444176,0.348555824,8.120413063,819.0047972,8.699866905,3656.680358,8.913844666,3235.233338
999,0.806475751,0.898438143,0.670352544,0.702199253,0.297800747,7.289378607,729.6286122,7.965298213,3775.83299,8.326696422,3779.925131
1000,0.839744036,0.941959835,0.689983255,0.623591481,0.376408519,7.384705425,737.8015083,8.033100427,3948.612721,8.332670397,3870.594659
